Source,Target,Type,Weight
2,42,Directed,11.9
2,41,Directed,11.6
2,33,Directed,11.2
2,18,Directed,10.9
2,22,Directed,10.6
2,11,Directed,10.3
2,15,Directed,10
2,38,Directed,9.6
2,8,Directed,9.3
2,30,Directed,9
2,39,Directed,8.7
2,29,Directed,8.4
2,40,Directed,8.1
2,9,Directed,7.7
2,14,Directed,7.4
2,25,Directed,7.1
2,35,Directed,6.8
2,19,Directed,6.5
2,34,Directed,6.1
2,21,Directed,5.8
2,37,Directed,5.5
2,6,Directed,5.2
2,12,Directed,4.9
2,23,Directed,4.6
2,24,Directed,4.2
2,3,Directed,3.9
2,32,Directed,3.6
2,17,Directed,3.3
2,31,Directed,2.9
2,4,Directed,2.6
2,28,Directed,2.3
5,41,Directed,12.7
5,25,Directed,12.4
5,29,Directed,12.1
5,14,Directed,11.8
5,22,Directed,11.5
5,15,Directed,11.2
5,42,Directed,10.9
5,19,Directed,10.6
5,38,Directed,10.3
5,9,Directed,10
5,33,Directed,9.7
5,18,Directed,9.5
5,23,Directed,9.2
5,12,Directed,8.9
5,37,Directed,8.6
5,32,Directed,8.3
5,40,Directed,8
5,39,Directed,7.7
5,3,Directed,7.4
5,11,Directed,7.1
5,35,Directed,6.8
5,4,Directed,6.5
5,34,Directed,6.2
5,6,Directed,6
5,8,Directed,5.7
5,31,Directed,5.4
5,21,Directed,5.1
5,2,Directed,4.8
5,17,Directed,4.5
5,24,Directed,4.2
5,28,Directed,3.9
5,30,Directed,3.6
7,42,Directed,11.7
7,3,Directed,11.2
7,9,Directed,10.8
7,41,Directed,10.3
7,14,Directed,9.8
7,29,Directed,9.3
7,22,Directed,8.9
7,4,Directed,8.4
7,15,Directed,7.9
7,8,Directed,7.4
7,25,Directed,7
7,32,Directed,6.5
7,38,Directed,6
7,11,Directed,5.5
7,33,Directed,5.1
7,39,Directed,4.6
7,18,Directed,4.1
7,6,Directed,3.6
7,31,Directed,3.2
7,35,Directed,2.7
7,19,Directed,2.2
7,40,Directed,1.8
7,2,Directed,1.4
7,12,Directed,0.7
7,21,Directed,0
7,34,Directed,0
8,42,Directed,12.7
8,41,Directed,12.4
8,11,Directed,12.1
8,14,Directed,11.8
8,29,Directed,11.5
8,18,Directed,11.2
8,38,Directed,10.9
8,15,Directed,10.7
8,22,Directed,10.4
8,2,Directed,10.1
8,39,Directed,9.8
8,33,Directed,9.5
8,6,Directed,9.2
8,19,Directed,8.9
8,21,Directed,8.6
8,40,Directed,8.3
8,35,Directed,8
8,3,Directed,7.7
8,12,Directed,7.5
8,37,Directed,7.2
8,30,Directed,6.9
8,32,Directed,6.6
8,24,Directed,6.3
8,31,Directed,6
8,28,Directed,5.7
8,23,Directed,5.4
14,41,Directed,13.3
14,42,Directed,13.1
14,25,Directed,12.9
14,15,Directed,12.6
14,9,Directed,12.4
14,38,Directed,12.2
14,19,Directed,11.9
14,22,Directed,11.7
14,29,Directed,11.5
14,18,Directed,11.2
14,31,Directed,11
14,33,Directed,10.8
14,8,Directed,10.6
14,12,Directed,10.3
14,17,Directed,10.1
14,2,Directed,9.9
14,11,Directed,9.6
14,23,Directed,9.4
14,40,Directed,9.2
14,3,Directed,8.9
14,28,Directed,8.7
14,37,Directed,8.5
14,4,Directed,8.2
14,34,Directed,8
14,32,Directed,7.8
14,6,Directed,7.5
14,24,Directed,7.3
14,35,Directed,7.1
14,21,Directed,6.8
14,30,Directed,6.6
14,39,Directed,6.4
19,41,Directed,12.2
19,14,Directed,11.9
19,15,Directed,11.6
19,29,Directed,11.2
19,42,Directed,10.9
19,9,Directed,10.6
19,12,Directed,10.3
19,38,Directed,10
19,25,Directed,9.7
19,4,Directed,9.4
19,33,Directed,9.1
19,6,Directed,8.8
19,31,Directed,8.5
19,8,Directed,8.1
19,23,Directed,7.8
19,2,Directed,7.5
19,18,Directed,7.2
19,3,Directed,6.9
19,21,Directed,6.6
19,17,Directed,6.3
19,11,Directed,6
19,37,Directed,5.7
19,34,Directed,5.3
19,30,Directed,5
19,40,Directed,4.7
19,22,Directed,4.4
19,39,Directed,4.1
19,32,Directed,3.8
19,28,Directed,3.5
19,24,Directed,3.2
19,35,Directed,2.9
42,27,Directed,10.3
41,27,Directed,9.8
8,27,Directed,9.3
15,27,Directed,8.8
14,27,Directed,8.3
22,27,Directed,7.9
9,27,Directed,7.4
21,27,Directed,6.9
29,27,Directed,6.4
25,27,Directed,5.9
38,27,Directed,5.4
33,27,Directed,5
2,27,Directed,4.5
35,27,Directed,4
3,27,Directed,3.5
6,27,Directed,3
19,27,Directed,2.6
37,27,Directed,2.1
31,27,Directed,1.6
12,27,Directed,1.1
18,27,Directed,0.7
34,27,Directed,0
11,27,Directed,0
29,41,Directed,12.9
29,42,Directed,12.7
29,15,Directed,12.4
29,38,Directed,12.2
29,19,Directed,11.9
29,25,Directed,11.7
29,22,Directed,11.4
29,37,Directed,11.2
29,8,Directed,10.9
29,40,Directed,10.7
29,3,Directed,10.4
29,12,Directed,10.2
29,17,Directed,9.9
29,32,Directed,9.7
29,11,Directed,9.4
29,21,Directed,9.2
29,4,Directed,8.9
29,24,Directed,8.7
29,28,Directed,8.4
34,41,Directed,11.1
34,15,Directed,10.8
34,42,Directed,10.4
34,11,Directed,10.1
34,14,Directed,9.8
34,40,Directed,9.5
34,25,Directed,9.1
34,23,Directed,8.8
34,38,Directed,8.5
34,39,Directed,8.1
34,33,Directed,7.8
34,8,Directed,7.5
34,2,Directed,7.1
34,32,Directed,6.8
34,29,Directed,6.5
34,35,Directed,6.2
34,19,Directed,5.8
34,18,Directed,5.5
34,22,Directed,5.2
34,12,Directed,4.8
34,17,Directed,4.5
34,21,Directed,4.2
34,31,Directed,3.9
34,3,Directed,3.5
34,37,Directed,3.2
34,30,Directed,2.8
34,9,Directed,2.5
34,6,Directed,2.2
35,18,Directed,11.4
35,42,Directed,11.1
35,33,Directed,10.7
35,41,Directed,10.4
35,22,Directed,10.1
35,11,Directed,9.7
35,15,Directed,9.4
35,25,Directed,9.1
35,8,Directed,8.7
35,40,Directed,8.4
35,38,Directed,8
35,3,Directed,7.7
35,9,Directed,7.4
35,29,Directed,7
35,39,Directed,6.7
35,2,Directed,6.4
35,32,Directed,6
35,14,Directed,5.7
35,31,Directed,5.3
35,6,Directed,5
35,37,Directed,4.7
35,30,Directed,4.3
35,19,Directed,4
35,12,Directed,3.7
35,34,Directed,3.3
35,17,Directed,3
35,21,Directed,2.6
35,23,Directed,2.3
35,24,Directed,1.9
35,28,Directed,1.6
35,4,Directed,1.4
38,41,Directed,11.8
38,15,Directed,11.6
38,14,Directed,11.4
38,25,Directed,11.2
38,42,Directed,11
38,33,Directed,10.8
38,17,Directed,10.6
38,4,Directed,10.4
