Source,Target,Type,Weight
2,42,Directed,8.5
2,41,Directed,8.2
2,33,Directed,7.9
2,18,Directed,7.6
2,15,Directed,7.3
2,22,Directed,7
2,8,Directed,6.7
2,14,Directed,6.4
2,29,Directed,6.1
2,30,Directed,5.9
2,39,Directed,5.6
2,11,Directed,5.3
2,40,Directed,5
2,6,Directed,4.7
2,38,Directed,4.4
2,25,Directed,4.1
2,19,Directed,3.8
2,9,Directed,3.5
2,34,Directed,3.2
2,35,Directed,2.9
2,37,Directed,2.6
2,12,Directed,2.3
2,24,Directed,2.1
2,21,Directed,1.8
2,3,Directed,1.4
2,23,Directed,1.1
2,4,Directed,0.7
2,31,Directed,0.7
2,32,Directed,0
2,17,Directed,0
5,41,Directed,12.4
5,29,Directed,12.1
5,14,Directed,11.8
5,15,Directed,11.5
5,25,Directed,11.2
5,42,Directed,10.9
5,38,Directed,10.6
5,22,Directed,10.3
5,9,Directed,9.9
5,19,Directed,9.6
5,18,Directed,9.3
5,23,Directed,9
5,33,Directed,8.7
5,3,Directed,8.4
5,12,Directed,8.1
5,35,Directed,7.8
5,31,Directed,7.5
5,40,Directed,7.1
5,34,Directed,6.8
5,28,Directed,6.5
5,2,Directed,6.2
5,4,Directed,5.9
5,17,Directed,5.6
5,37,Directed,5.3
5,11,Directed,5
5,8,Directed,4.7
5,6,Directed,4.4
5,39,Directed,4
5,21,Directed,3.7
5,24,Directed,3.4
5,30,Directed,3.1
5,32,Directed,2.8
7,42,Directed,11.7
7,41,Directed,11.3
7,9,Directed,10.8
7,4,Directed,10.4
7,3,Directed,10
7,14,Directed,9.5
7,15,Directed,9.1
7,22,Directed,8.6
7,8,Directed,8.2
7,29,Directed,7.8
7,25,Directed,7.3
7,35,Directed,6.9
7,18,Directed,6.4
7,38,Directed,6
7,19,Directed,5.6
7,39,Directed,5.1
7,37,Directed,4.7
7,12,Directed,4.2
7,11,Directed,3.8
7,6,Directed,3.4
7,31,Directed,2.9
7,33,Directed,2.5
7,21,Directed,2.1
7,34,Directed,1.6
7,40,Directed,1.1
8,42,Directed,12.9
8,41,Directed,12.6
8,15,Directed,12.3
8,14,Directed,12.1
8,18,Directed,11.8
8,33,Directed,11.5
8,39,Directed,11.2
8,11,Directed,10.9
8,22,Directed,10.6
8,19,Directed,10.4
8,29,Directed,10.1
8,38,Directed,9.8
8,6,Directed,9.5
8,2,Directed,9.2
8,40,Directed,9
8,25,Directed,8.7
8,35,Directed,8.4
8,21,Directed,8.1
14,41,Directed,13.2
14,42,Directed,13
14,15,Directed,12.7
14,25,Directed,12.4
14,38,Directed,12.2
14,18,Directed,11.9
14,9,Directed,11.6
14,29,Directed,11.4
14,19,Directed,11.1
14,33,Directed,10.9
14,22,Directed,10.6
14,23,Directed,10.3
14,17,Directed,10.1
14,12,Directed,9.8
14,2,Directed,9.6
14,8,Directed,9.3
14,11,Directed,9
14,3,Directed,8.8
14,34,Directed,8.5
14,28,Directed,8.2
14,4,Directed,8
14,6,Directed,7.7
14,37,Directed,7.5
14,40,Directed,7.2
14,31,Directed,6.9
14,32,Directed,6.7
14,35,Directed,6.4
14,39,Directed,6.2
14,21,Directed,5.9
14,24,Directed,5.6
14,30,Directed,5.4
41,19,Directed,11.7
15,19,Directed,11.3
42,19,Directed,11
14,19,Directed,10.7
29,19,Directed,10.3
9,19,Directed,10
38,19,Directed,9.7
8,19,Directed,9.3
12,19,Directed,9
25,19,Directed,8.7
3,19,Directed,8.3
6,19,Directed,8
2,19,Directed,7.7
18,19,Directed,7.4
4,19,Directed,7
17,19,Directed,6.7
33,19,Directed,6.4
35,19,Directed,6
37,19,Directed,5.7
22,19,Directed,5.4
31,19,Directed,5
23,19,Directed,4.7
40,19,Directed,4.4
34,19,Directed,4
28,19,Directed,3.7
11,19,Directed,3.4
39,19,Directed,3
30,19,Directed,2.7
