Source,Target,Type,Weight
2,42,Directed,11
2,41,Directed,10.6
2,33,Directed,10.3
2,18,Directed,10
2,22,Directed,9.7
2,15,Directed,9.4
2,29,Directed,9
2,38,Directed,8.7
2,30,Directed,8.4
2,14,Directed,8.1
2,8,Directed,7.8
2,39,Directed,7.5
2,11,Directed,7.1
2,9,Directed,6.8
2,6,Directed,6.5
2,19,Directed,6.2
2,25,Directed,5.9
2,34,Directed,5.5
2,40,Directed,5.2
2,35,Directed,4.9
2,31,Directed,4.6
2,23,Directed,4.3
2,37,Directed,3.9
2,24,Directed,3.6
2,12,Directed,3.3
2,21,Directed,3
2,3,Directed,2.6
2,32,Directed,2.3
2,17,Directed,2.1
2,4,Directed,1.6
5,41,Directed,12.4
5,29,Directed,12.1
5,14,Directed,11.8
5,15,Directed,11.5
5,25,Directed,11.2
5,22,Directed,10.8
5,42,Directed,10.5
5,19,Directed,10.2
5,38,Directed,9.9
5,23,Directed,9.6
5,9,Directed,9.3
5,33,Directed,9
5,18,Directed,8.6
5,11,Directed,8.3
5,8,Directed,8
5,35,Directed,7.7
5,3,Directed,7.4
5,12,Directed,7.1
5,6,Directed,6.8
5,4,Directed,6.4
5,40,Directed,6.1
5,37,Directed,5.8
5,32,Directed,5.5
5,34,Directed,5.2
5,39,Directed,4.9
5,2,Directed,4.6
5,21,Directed,4.2
5,31,Directed,3.9
5,17,Directed,3.6
5,28,Directed,3.3
5,24,Directed,3
5,30,Directed,2.7
7,42,Directed,9.9
7,9,Directed,9.4
7,41,Directed,9
7,3,Directed,8.5
7,22,Directed,8.1
7,14,Directed,7.6
7,4,Directed,7.2
7,15,Directed,6.7
7,29,Directed,6.3
7,8,Directed,5.8
7,38,Directed,5.3
7,18,Directed,4.9
7,11,Directed,4.4
7,25,Directed,4
7,37,Directed,3.5
7,35,Directed,3
7,12,Directed,2.6
7,39,Directed,2.2
7,19,Directed,1.6
7,33,Directed,1.1
7,2,Directed,0.7
7,31,Directed,0
7,34,Directed,0
7,6,Directed,0
8,42,Directed,12.7
8,41,Directed,12.4
8,18,Directed,12.1
8,11,Directed,11.8
8,15,Directed,11.5
8,19,Directed,11.2
8,39,Directed,10.9
8,33,Directed,10.6
8,38,Directed,10.3
8,6,Directed,10
8,25,Directed,9.8
8,22,Directed,9.5
8,29,Directed,9.2
8,2,Directed,8.9
8,40,Directed,8.6
8,35,Directed,8.3
8,21,Directed,8
14,41,Directed,13.3
14,15,Directed,13
14,42,Directed,12.7
14,25,Directed,12.5
14,38,Directed,12.2
14,19,Directed,12
14,29,Directed,11.7
14,9,Directed,11.5
14,22,Directed,11.2
14,18,Directed,11
14,17,Directed,10.7
14,23,Directed,10.5
14,33,Directed,10.2
14,2,Directed,10
14,8,Directed,9.7
14,3,Directed,9.5
14,11,Directed,9.2
14,12,Directed,8.9
14,34,Directed,8.7
14,28,Directed,8.4
14,40,Directed,8.2
14,4,Directed,7.9
14,31,Directed,7.7
14,37,Directed,7.4
14,6,Directed,7.2
14,32,Directed,6.9
14,21,Directed,6.7
14,24,Directed,6.4
14,35,Directed,6.2
14,39,Directed,5.9
14,30,Directed,5.7
41,19,Directed,11.8
15,19,Directed,11.4
14,19,Directed,11.1
42,19,Directed,10.8
29,19,Directed,10.5
8,19,Directed,10.1
12,19,Directed,9.8
9,19,Directed,9.5
23,19,Directed,9.2
38,19,Directed,8.9
18,19,Directed,8.5
25,19,Directed,8.2
3,19,Directed,7.9
4,19,Directed,7.6
6,19,Directed,7.2
33,19,Directed,6.9
37,19,Directed,6.6
17,19,Directed,6.3
22,19,Directed,6
39,19,Directed,5.6
31,19,Directed,5.3
11,19,Directed,5
2,19,Directed,4.7
35,19,Directed,4.3
21,19,Directed,4
34,19,Directed,3.7
40,19,Directed,3.4
30,19,Directed,3
28,19,Directed,2.7
32,19,Directed,2.4
42,27,Directed,11
41,27,Directed,10.5
8,27,Directed,10
